event,seconds
MPI_Init,1.425009
MPI_Comm_rank,0.000011
MPI_Comm_size,0.000001
MPI_Send,0.000007
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.007592
MPI_Send,0.007794
MPI_Send,0.008201
MPI_Send,0.008217
MPI_Send,0.008108
MPI_Send,0.008178
MPI_Send,0.007560
MPI_Send,0.000001
MPI_Send,0.007725
MPI_Send,0.007575
MPI_Send,0.007382
MPI_Send,0.007477
MPI_Send,0.007586
MPI_Send,0.007738
MPI_Send,0.007593
MPI_Send,0.007677
MPI_Send,0.007278
MPI_Send,0.007975
MPI_Send,0.008329
MPI_Send,0.008101
MPI_Send,0.007845
MPI_Send,0.007793
MPI_Send,0.008183
MPI_Bcast,0.000066
MPI_Recv,0.003029
MPI_Recv,0.000237
MPI_Recv,0.000000
MPI_Recv,0.000025
MPI_Recv,0.000069
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000036
MPI_Recv,0.000094
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.175555
MPI_Finalize,1.810554
