event,seconds
MPI_Init,1.522641
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002819
MPI_Isend,0.002670
MPI_Isend,0.003600
MPI_Isend,0.002650
MPI_Isend,0.002573
MPI_Isend,0.004536
MPI_Isend,0.004391
MPI_Isend,0.000001
MPI_Isend,0.002704
MPI_Isend,0.004475
MPI_Isend,0.002894
MPI_Isend,0.002861
MPI_Isend,0.004998
MPI_Isend,0.002906
MPI_Isend,0.002677
MPI_Isend,0.006035
MPI_Isend,0.005250
MPI_Isend,0.002916
MPI_Isend,0.004760
MPI_Isend,0.002838
MPI_Isend,0.004432
MPI_Isend,0.002928
MPI_Isend,0.002975
MPI_Ibcast,0.000030
MPI_Wait,0.001897
MPI_Irecv,0.000002
MPI_Wait,0.000015
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000001
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000416
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000064
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.005371
MPI_Irecv,0.000001
MPI_Wait,0.000024
ELAPSED_TIME,0.086822
MPI_Finalize,1.823666
