event,seconds
MPI_Init,1.353958
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000002
MPI_Send,0.000015
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.007431
MPI_Send,0.007612
MPI_Send,0.007586
MPI_Send,0.007440
MPI_Send,0.007690
MPI_Send,0.007506
MPI_Send,0.007417
MPI_Send,0.000001
MPI_Send,0.008018
MPI_Send,0.007478
MPI_Send,0.008062
MPI_Send,0.007431
MPI_Send,0.007823
MPI_Send,0.007670
MPI_Send,0.008032
MPI_Send,0.008023
MPI_Send,0.008546
MPI_Send,0.007853
MPI_Send,0.008110
MPI_Send,0.007672
MPI_Send,0.007998
MPI_Send,0.007728
MPI_Send,0.008076
MPI_Bcast,0.000020
MPI_Recv,0.000008
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000154
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.171480
MPI_Finalize,1.768638
