Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	154.987449
1	CPI Rate	3.501183
1	Average CPU Frequency	2594055796.433138
1	Total Thread Count	40
0	Effective Physical Core Utilization	97.8% (19.553 out of 20)
1	Effective Logical Core Utilization	97.7% (39.084 out of 40)
0	Memory Bound	46.0
1	Cache Bound	33.1
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	23.900000	2.955530	0.0
1	DRAM Single-Package, GB/sec	62.000000	13.200000	1.969837	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "30" "hype5/3840x2160/samples/30/40/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	631979960
1	Collection start time	00:40:23 22/09/2025 UTC
1	Collection stop time	00:42:58 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686027
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
