event,seconds
MPI_Init,1.964125
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Send,0.000005
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.004453
MPI_Send,0.012507
MPI_Send,0.002629
MPI_Send,0.003810
MPI_Send,0.002719
MPI_Send,0.004483
MPI_Send,0.007825
MPI_Send,0.002929
MPI_Send,0.005648
MPI_Send,0.002914
MPI_Send,0.004474
MPI_Send,0.002842
MPI_Send,0.000002
MPI_Send,0.003788
MPI_Send,0.004603
MPI_Send,0.003940
MPI_Send,0.002956
MPI_Send,0.004782
MPI_Send,0.002866
MPI_Send,0.004572
MPI_Send,0.002893
MPI_Send,0.003596
MPI_Send,0.004691
MPI_Send,0.002740
MPI_Send,0.003721
MPI_Send,0.003726
MPI_Send,0.004596
MPI_Send,0.002672
MPI_Send,0.000097
MPI_Send,0.003615
MPI_Send,0.003641
MPI_Send,0.004774
MPI_Send,0.002621
MPI_Send,0.004593
MPI_Send,0.002944
MPI_Send,0.003760
MPI_Send,0.003550
MPI_Send,0.003605
MPI_Send,0.004417
MPI_Send,0.002623
MPI_Send,0.004591
MPI_Send,0.002806
MPI_Send,0.003669
MPI_Send,0.003767
MPI_Send,0.000004
MPI_Send,0.003785
MPI_Send,0.003665
MPI_Send,0.004626
MPI_Send,0.002793
MPI_Send,0.003516
MPI_Send,0.003609
MPI_Send,0.002769
MPI_Send,0.000100
MPI_Send,0.005297
MPI_Send,0.002785
MPI_Send,0.004767
MPI_Send,0.000103
MPI_Send,0.002750
MPI_Send,0.000099
MPI_Send,0.000057
MPI_Bcast,0.000041
MPI_Recv,0.000007
MPI_Recv,0.000004
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002986
MPI_Recv,0.000001
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003318
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000024
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.215787
MPI_Finalize,2.901298
