event,seconds
MPI_Init,0.898397
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000001
MPI_Send,0.000024
MPI_Send,0.000012
MPI_Send,0.004756
MPI_Send,0.000013
MPI_Send,0.000187
MPI_Send,0.000185
MPI_Send,0.000233
MPI_Send,0.000012
MPI_Send,0.000188
MPI_Send,0.000193
MPI_Send,0.000181
MPI_Send,0.000215
MPI_Send,0.000226
MPI_Send,0.000188
MPI_Send,0.000216
MPI_Send,0.000014
MPI_Send,0.003738
MPI_Send,0.000539
MPI_Send,0.000542
MPI_Send,0.000469
MPI_Send,0.000540
MPI_Send,0.000553
MPI_Send,0.000532
MPI_Send,0.000527
MPI_Send,0.000495
MPI_Send,0.000501
MPI_Send,0.000520
MPI_Send,0.000487
MPI_Send,0.000465
MPI_Send,0.000462
MPI_Send,0.000490
MPI_Send,0.000012
MPI_Send,0.000484
MPI_Send,0.000522
MPI_Send,0.000470
MPI_Send,0.000516
MPI_Send,0.000458
MPI_Send,0.000495
MPI_Send,0.000460
MPI_Send,0.000509
MPI_Send,0.000471
MPI_Send,0.000524
MPI_Send,0.000464
MPI_Send,0.000461
MPI_Send,0.000481
MPI_Send,0.000474
MPI_Send,0.000516
MPI_Send,0.000012
MPI_Send,0.000505
MPI_Send,0.000512
MPI_Send,0.000478
MPI_Send,0.000539
MPI_Send,0.000520
MPI_Send,0.000517
MPI_Send,0.000563
MPI_Send,0.000011
MPI_Send,0.000534
MPI_Send,0.000496
MPI_Send,0.000525
MPI_Send,0.000011
MPI_Send,0.000476
MPI_Send,0.000012
MPI_Send,0.000010
MPI_Bcast,0.000177
MPI_Recv,0.000015
MPI_Recv,0.000004
MPI_Recv,0.000031
MPI_Recv,0.000251
MPI_Recv,0.000085
MPI_Recv,0.000022
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000028
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000252
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000014
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.031959
MPI_Finalize,1.008416
