event,seconds
MPI_Init,1.682627
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000004
MPI_Isend,0.000120
MPI_Isend,0.000045
MPI_Isend,0.000219
MPI_Isend,0.000036
MPI_Isend,0.000038
MPI_Isend,0.000027
MPI_Isend,0.000032
MPI_Isend,0.000027
MPI_Isend,0.000031
MPI_Isend,0.000023
MPI_Isend,0.000028
MPI_Isend,0.000028
MPI_Isend,0.000031
MPI_Isend,0.000027
MPI_Isend,0.000031
MPI_Isend,0.000038
MPI_Isend,0.002902
MPI_Isend,0.003639
MPI_Isend,0.002633
MPI_Isend,0.004300
MPI_Isend,0.002402
MPI_Isend,0.003365
MPI_Isend,0.003427
MPI_Isend,0.004278
MPI_Isend,0.002340
MPI_Isend,0.003323
MPI_Isend,0.003416
MPI_Isend,0.003441
MPI_Isend,0.003410
MPI_Isend,0.003341
MPI_Isend,0.003162
MPI_Isend,0.000028
MPI_Isend,0.003512
MPI_Isend,0.003429
MPI_Isend,0.003411
MPI_Isend,0.003514
MPI_Isend,0.003511
MPI_Isend,0.004407
MPI_Isend,0.002451
MPI_Isend,0.003528
MPI_Isend,0.004350
MPI_Isend,0.002514
MPI_Isend,0.003370
MPI_Isend,0.003215
MPI_Isend,0.003304
MPI_Isend,0.003390
MPI_Isend,0.003417
MPI_Isend,0.000974
MPI_Isend,0.002702
MPI_Isend,0.004595
MPI_Isend,0.003771
MPI_Isend,0.002671
MPI_Isend,0.003443
MPI_Isend,0.003326
MPI_Isend,0.003276
MPI_Isend,0.000864
MPI_Isend,0.003632
MPI_Isend,0.004471
MPI_Isend,0.002568
MPI_Isend,0.000102
MPI_Isend,0.002615
MPI_Isend,0.001005
MPI_Isend,0.000111
MPI_Ibcast,0.004255
MPI_Wait,0.009532
MPI_Irecv,0.000007
MPI_Wait,0.010882
MPI_Irecv,0.000001
MPI_Wait,0.008732
MPI_Irecv,0.000001
MPI_Wait,0.004679
MPI_Irecv,0.000001
MPI_Wait,0.000219
MPI_Irecv,0.000000
MPI_Wait,0.002841
MPI_Irecv,0.000002
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000049
MPI_Irecv,0.000001
MPI_Wait,0.000048
MPI_Irecv,0.000001
MPI_Wait,0.000055
MPI_Irecv,0.000001
MPI_Wait,0.000081
MPI_Irecv,0.000002
MPI_Wait,0.000050
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000001
MPI_Wait,0.000045
MPI_Irecv,0.000001
MPI_Wait,0.000047
MPI_Irecv,0.000000
MPI_Wait,0.001053
MPI_Irecv,0.000054
MPI_Wait,0.000408
MPI_Irecv,0.000079
MPI_Wait,0.000131
MPI_Irecv,0.000028
MPI_Wait,0.000183
MPI_Irecv,0.000000
MPI_Wait,0.004874
MPI_Irecv,0.000030
MPI_Wait,0.000278
MPI_Irecv,0.000076
MPI_Wait,0.000146
MPI_Irecv,0.000030
MPI_Wait,0.000176
MPI_Irecv,0.000049
MPI_Wait,0.000131
MPI_Irecv,0.000026
MPI_Wait,0.000142
MPI_Irecv,0.000000
MPI_Wait,0.002098
MPI_Irecv,0.000028
MPI_Wait,0.000120
MPI_Irecv,0.000046
MPI_Wait,0.000119
MPI_Irecv,0.000025
MPI_Wait,0.000140
MPI_Irecv,0.000045
MPI_Wait,0.000115
MPI_Irecv,0.000029
MPI_Wait,0.000163
MPI_Irecv,0.000047
MPI_Wait,0.000159
MPI_Irecv,0.000027
MPI_Wait,0.000135
MPI_Irecv,0.000044
MPI_Wait,0.000142
MPI_Irecv,0.000000
MPI_Wait,0.015769
MPI_Irecv,0.000000
MPI_Wait,0.000648
MPI_Irecv,0.000028
MPI_Wait,0.000132
MPI_Irecv,0.000000
MPI_Wait,0.062941
MPI_Irecv,0.000026
MPI_Wait,0.000181
MPI_Irecv,0.000049
MPI_Wait,0.000132
MPI_Irecv,0.000028
MPI_Wait,0.000119
MPI_Irecv,0.000047
MPI_Wait,0.000226
MPI_Irecv,0.000027
MPI_Wait,0.000130
MPI_Irecv,0.000043
MPI_Wait,0.000115
MPI_Irecv,0.000027
MPI_Wait,0.000120
MPI_Irecv,0.000052
MPI_Wait,0.000107
MPI_Irecv,0.000026
MPI_Wait,0.000165
MPI_Irecv,0.000046
MPI_Wait,0.000158
MPI_Irecv,0.000027
MPI_Wait,0.000137
MPI_Irecv,0.000045
MPI_Wait,0.000137
MPI_Irecv,0.000028
MPI_Wait,0.000137
MPI_Irecv,0.000047
MPI_Wait,0.000131
MPI_Irecv,0.000027
MPI_Wait,0.000178
MPI_Irecv,0.000054
MPI_Wait,0.000121
MPI_Irecv,0.000029
MPI_Wait,0.000170
MPI_Irecv,0.000062
MPI_Wait,0.000126
MPI_Irecv,0.000037
MPI_Wait,0.000231
MPI_Irecv,0.000064
MPI_Wait,0.000116
MPI_Irecv,0.000041
MPI_Wait,0.000229
MPI_Irecv,0.000067
MPI_Wait,0.000173
MPI_Irecv,0.000040
MPI_Wait,0.000123
MPI_Irecv,0.000072
MPI_Wait,0.000145
MPI_Irecv,0.000039
MPI_Wait,0.000123
MPI_Irecv,0.000073
MPI_Wait,0.000114
ELAPSED_TIME,0.408989
MPI_Finalize,2.399006
