Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.503862
1	CPI Rate	3.158002
1	Average CPU Frequency	2594692149.132053
1	Total Thread Count	20
0	Effective Physical Core Utilization	95.1% (19.016 out of 20)
1	Effective Logical Core Utilization	49.0% (19.594 out of 40)
0	Memory Bound	51.0
1	Cache Bound	31.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	124.000000	6.100000	2.962445	0.0
1	DRAM Single-Package, GB/sec	62.000000	3.800000	1.969256	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "30" "hype5/640x480/samples/30/20/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	17137711
1	Collection start time	00:39:43 22/09/2025 UTC
1	Collection stop time	00:39:47 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686104
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	62000000000.000000
