event,seconds
MPI_Init,1.620670
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000016
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.003007
MPI_Isend,0.002873
MPI_Isend,0.004017
MPI_Isend,0.000001
MPI_Isend,0.002853
MPI_Isend,0.002840
MPI_Isend,0.004787
MPI_Isend,0.002779
MPI_Isend,0.005612
MPI_Isend,0.002966
MPI_Isend,0.003356
MPI_Ibcast,0.000020
MPI_Wait,0.006424
MPI_Irecv,0.000002
MPI_Wait,0.000012
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000124
MPI_Irecv,0.000000
MPI_Wait,0.000006
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000056
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000037
MPI_Irecv,0.000000
MPI_Wait,0.001838
ELAPSED_TIME,0.043698
MPI_Finalize,1.601767
