event,seconds
MPI_Init,0.920461
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000147
MPI_Isend,0.000093
MPI_Isend,0.000391
MPI_Isend,0.000075
MPI_Isend,0.000320
MPI_Isend,0.000293
MPI_Isend,0.000257
MPI_Isend,0.000091
MPI_Isend,0.000254
MPI_Isend,0.000250
MPI_Isend,0.000264
MPI_Isend,0.000307
MPI_Isend,0.000264
MPI_Isend,0.000266
MPI_Isend,0.000307
MPI_Isend,0.000091
MPI_Isend,0.001351
MPI_Isend,0.000885
MPI_Isend,0.000904
MPI_Isend,0.001136
MPI_Isend,0.001026
MPI_Isend,0.001089
MPI_Isend,0.001038
MPI_Isend,0.001143
MPI_Isend,0.001051
MPI_Isend,0.000992
MPI_Isend,0.001174
MPI_Isend,0.000990
MPI_Isend,0.001162
MPI_Isend,0.001094
MPI_Isend,0.001119
MPI_Isend,0.000083
MPI_Isend,0.001257
MPI_Isend,0.001816
MPI_Isend,0.001103
MPI_Isend,0.001123
MPI_Isend,0.001010
MPI_Isend,0.001114
MPI_Isend,0.001127
MPI_Isend,0.001062
MPI_Isend,0.000992
MPI_Isend,0.001120
MPI_Isend,0.001065
MPI_Isend,0.001078
MPI_Isend,0.001097
MPI_Isend,0.001101
MPI_Isend,0.001023
MPI_Isend,0.000065
MPI_Isend,0.001444
MPI_Isend,0.001813
MPI_Isend,0.001084
MPI_Isend,0.001025
MPI_Isend,0.001107
MPI_Isend,0.001064
MPI_Isend,0.001179
MPI_Isend,0.000072
MPI_Isend,0.001220
MPI_Isend,0.001802
MPI_Isend,0.001026
MPI_Isend,0.000060
MPI_Isend,0.001401
MPI_Isend,0.000131
MPI_Isend,0.000053
MPI_Ibcast,0.005890
MPI_Wait,1.863861
MPI_Irecv,0.000096
MPI_Wait,0.273224
MPI_Irecv,0.000094
MPI_Wait,0.000050
MPI_Irecv,0.000087
MPI_Wait,0.000054
MPI_Irecv,0.000088
MPI_Wait,0.000050
MPI_Irecv,0.000082
MPI_Wait,0.000052
MPI_Irecv,0.000002
MPI_Wait,0.002373
MPI_Irecv,0.000078
MPI_Wait,0.000052
MPI_Irecv,0.000066
MPI_Wait,0.000071
MPI_Irecv,0.000080
MPI_Wait,0.000050
MPI_Irecv,0.000082
MPI_Wait,0.000051
MPI_Irecv,0.000081
MPI_Wait,0.000052
MPI_Irecv,0.000077
MPI_Wait,0.000051
MPI_Irecv,0.000072
MPI_Wait,0.000041
MPI_Irecv,0.000064
MPI_Wait,0.000035
MPI_Irecv,0.000004
MPI_Wait,0.009925
MPI_Irecv,0.000058
MPI_Wait,0.012617
MPI_Irecv,0.000004
MPI_Wait,0.952919
MPI_Irecv,0.000071
MPI_Wait,0.000358
MPI_Irecv,0.000001
MPI_Wait,0.013746
MPI_Irecv,0.000024
MPI_Wait,0.000982
MPI_Irecv,0.000004
MPI_Wait,0.013036
MPI_Irecv,0.000024
MPI_Wait,0.001105
MPI_Irecv,0.000022
MPI_Wait,0.000968
MPI_Irecv,0.000023
MPI_Wait,0.000965
MPI_Irecv,0.000024
MPI_Wait,0.000957
MPI_Irecv,0.000024
MPI_Wait,0.000944
MPI_Irecv,0.000024
MPI_Wait,0.000974
MPI_Irecv,0.000027
MPI_Wait,0.000950
MPI_Irecv,0.000023
MPI_Wait,0.001321
MPI_Irecv,0.000051
MPI_Wait,0.000453
MPI_Irecv,0.000023
MPI_Wait,0.000957
MPI_Irecv,0.000070
MPI_Wait,0.000483
MPI_Irecv,0.000062
MPI_Wait,0.000501
MPI_Irecv,0.000058
MPI_Wait,0.000461
MPI_Irecv,0.000061
MPI_Wait,0.000511
MPI_Irecv,0.000060
MPI_Wait,0.000466
MPI_Irecv,0.000059
MPI_Wait,0.000471
MPI_Irecv,0.000061
MPI_Wait,0.000464
MPI_Irecv,0.000062
MPI_Wait,0.000458
MPI_Irecv,0.000061
MPI_Wait,0.000505
MPI_Irecv,0.000057
MPI_Wait,0.000469
MPI_Irecv,0.000059
MPI_Wait,0.000468
MPI_Irecv,0.000059
MPI_Wait,0.000472
MPI_Irecv,0.000059
MPI_Wait,0.000510
MPI_Irecv,0.000057
MPI_Wait,0.000454
MPI_Irecv,0.000055
MPI_Wait,0.000469
MPI_Irecv,0.000078
MPI_Wait,0.000458
MPI_Irecv,0.000093
MPI_Wait,0.000558
MPI_Irecv,0.000001
MPI_Wait,0.035898
MPI_Irecv,0.000080
MPI_Wait,0.000377
MPI_Irecv,0.000003
MPI_Wait,0.025699
MPI_Irecv,0.000035
MPI_Wait,0.001139
MPI_Irecv,0.000035
MPI_Wait,0.001193
MPI_Irecv,0.000035
MPI_Wait,0.001140
MPI_Irecv,0.000033
MPI_Wait,0.000941
MPI_Irecv,0.000073
MPI_Wait,0.000483
MPI_Irecv,0.000035
MPI_Wait,0.000942
MPI_Irecv,0.000031
MPI_Wait,0.000994
MPI_Irecv,0.000033
MPI_Wait,0.000946
MPI_Irecv,0.000086
MPI_Wait,0.000472
MPI_Irecv,0.000035
MPI_Wait,0.000940
MPI_Irecv,0.000093
MPI_Wait,0.000487
MPI_Irecv,0.000076
MPI_Wait,0.000453
ELAPSED_TIME,3.414129
MPI_Finalize,1.013215
