event,seconds
MPI_Init,1.711760
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Send,0.000006
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000002
MPI_Send,0.002932
MPI_Send,0.002791
MPI_Send,0.002631
MPI_Send,0.002717
MPI_Send,0.004405
MPI_Send,0.002501
MPI_Send,0.005409
MPI_Send,0.004854
MPI_Send,0.002625
MPI_Send,0.003523
MPI_Send,0.002792
MPI_Send,0.005232
MPI_Send,0.002819
MPI_Send,0.004742
MPI_Send,0.002805
MPI_Send,0.000002
MPI_Send,0.003574
MPI_Send,0.004375
MPI_Send,0.002701
MPI_Send,0.003639
MPI_Send,0.005234
MPI_Send,0.002841
MPI_Send,0.004566
MPI_Send,0.002760
MPI_Send,0.003690
MPI_Send,0.004703
MPI_Send,0.002636
MPI_Send,0.004672
MPI_Send,0.002882
MPI_Send,0.004516
MPI_Send,0.002781
MPI_Send,0.000077
MPI_Send,0.004601
MPI_Send,0.002724
MPI_Send,0.002991
MPI_Send,0.005451
MPI_Send,0.002723
MPI_Send,0.003719
MPI_Send,0.004742
MPI_Send,0.000073
MPI_Send,0.002686
MPI_Send,0.004776
MPI_Send,0.002857
MPI_Send,0.000074
MPI_Send,0.003711
MPI_Send,0.000075
MPI_Send,0.000059
MPI_Bcast,0.000966
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000116
MPI_Recv,0.000046
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000006
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003285
MPI_Recv,0.000001
MPI_Recv,0.000000
ELAPSED_TIME,0.154307
MPI_Finalize,2.478756
