event,seconds
MPI_Init,1.979537
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000013
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.002678
MPI_Send,0.002672
MPI_Send,0.003657
MPI_Send,0.002580
MPI_Send,0.002757
MPI_Send,0.002798
MPI_Send,0.002788
MPI_Send,0.003799
MPI_Send,0.007839
MPI_Send,0.004993
MPI_Send,0.003258
MPI_Send,0.006085
MPI_Send,0.000001
MPI_Send,0.002593
MPI_Send,0.005195
MPI_Send,0.002371
MPI_Send,0.004409
MPI_Send,0.002537
MPI_Send,0.005223
MPI_Send,0.002722
MPI_Send,0.003703
MPI_Send,0.002731
MPI_Send,0.004576
MPI_Send,0.002743
MPI_Send,0.005434
MPI_Send,0.002783
MPI_Send,0.003532
MPI_Send,0.004728
MPI_Send,0.000075
MPI_Send,0.002648
MPI_Send,0.003517
MPI_Send,0.002614
MPI_Send,0.004485
MPI_Send,0.002695
MPI_Send,0.004722
MPI_Send,0.002796
MPI_Send,0.004675
MPI_Send,0.002626
MPI_Send,0.005471
MPI_Send,0.002761
MPI_Send,0.003825
MPI_Send,0.003544
MPI_Send,0.003682
MPI_Send,0.003509
MPI_Send,0.000001
MPI_Send,0.002791
MPI_Send,0.004547
MPI_Send,0.002826
MPI_Send,0.004624
MPI_Send,0.002785
MPI_Send,0.004428
MPI_Send,0.002731
MPI_Send,0.000078
MPI_Send,0.005311
MPI_Send,0.002594
MPI_Send,0.003535
MPI_Send,0.000077
MPI_Send,0.002680
MPI_Send,0.000071
MPI_Send,0.000054
MPI_Bcast,0.000028
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002754
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003722
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000234
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.200923
MPI_Finalize,2.910804
