event,seconds
MPI_Init,1.792097
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Isend,0.000006
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002866
MPI_Isend,0.002965
MPI_Isend,0.002707
MPI_Isend,0.003630
MPI_Isend,0.003478
MPI_Isend,0.003704
MPI_Isend,0.003710
MPI_Isend,0.003633
MPI_Isend,0.003778
MPI_Isend,0.004624
MPI_Isend,0.002727
MPI_Isend,0.003822
MPI_Isend,0.004397
MPI_Isend,0.002798
MPI_Isend,0.003573
MPI_Isend,0.000001
MPI_Isend,0.003583
MPI_Isend,0.003587
MPI_Isend,0.003565
MPI_Isend,0.003591
MPI_Isend,0.004380
MPI_Isend,0.002614
MPI_Isend,0.003653
MPI_Isend,0.003540
MPI_Isend,0.004422
MPI_Isend,0.002696
MPI_Isend,0.004553
MPI_Isend,0.002843
MPI_Isend,0.004356
MPI_Isend,0.002792
MPI_Isend,0.003779
MPI_Isend,0.001831
MPI_Isend,0.002610
MPI_Isend,0.002740
MPI_Isend,0.002846
MPI_Isend,0.004343
MPI_Isend,0.002799
MPI_Isend,0.005338
MPI_Isend,0.002624
MPI_Isend,0.000901
MPI_Isend,0.002650
MPI_Isend,0.002792
MPI_Isend,0.005186
MPI_Isend,0.000078
MPI_Isend,0.002812
MPI_Isend,0.000081
MPI_Isend,0.001784
MPI_Ibcast,0.000034
MPI_Wait,0.000096
MPI_Irecv,0.000002
MPI_Wait,0.000005
MPI_Irecv,0.000000
MPI_Wait,0.000009
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000014
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000007
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000050
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000125
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000044
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000008
MPI_Irecv,0.000000
MPI_Wait,0.000013
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000042
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.004272
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
ELAPSED_TIME,0.152710
MPI_Finalize,2.495382
