event,seconds
MPI_Init,0.678319
MPI_Comm_rank,0.000012
MPI_Comm_size,0.000001
MPI_Isend,0.000267
MPI_Isend,0.000226
MPI_Isend,0.000616
MPI_Isend,0.000198
MPI_Isend,0.000586
MPI_Isend,0.000438
MPI_Isend,0.000531
MPI_Isend,0.000107
MPI_Isend,0.001141
MPI_Isend,0.001846
MPI_Isend,0.002035
MPI_Isend,0.002129
MPI_Isend,0.002078
MPI_Isend,0.002190
MPI_Isend,0.002155
MPI_Isend,0.000056
MPI_Isend,0.002367
MPI_Isend,0.003072
MPI_Isend,0.002666
MPI_Isend,0.001729
MPI_Isend,0.002315
MPI_Isend,0.002374
MPI_Isend,0.001772
MPI_Isend,0.002395
MPI_Isend,0.001877
MPI_Isend,0.002492
MPI_Isend,0.002092
MPI_Isend,0.001748
MPI_Isend,0.002143
MPI_Isend,0.002132
MPI_Isend,0.002076
MPI_Ibcast,0.005918
MPI_Wait,0.892534
MPI_Irecv,0.000086
MPI_Wait,0.165688
MPI_Irecv,0.000082
MPI_Wait,0.000185
MPI_Irecv,0.000070
MPI_Wait,0.000166
MPI_Irecv,0.000015
MPI_Wait,0.024748
MPI_Irecv,0.000078
MPI_Wait,0.000169
MPI_Irecv,0.000072
MPI_Wait,0.000174
MPI_Irecv,0.000066
MPI_Wait,0.000167
MPI_Irecv,0.000038
MPI_Wait,0.015778
MPI_Irecv,0.000007
MPI_Wait,0.498132
MPI_Irecv,0.000051
MPI_Wait,0.001523
MPI_Irecv,0.000050
MPI_Wait,0.001554
MPI_Irecv,0.000048
MPI_Wait,0.001533
MPI_Irecv,0.000017
MPI_Wait,0.002323
MPI_Irecv,0.000052
MPI_Wait,0.001578
MPI_Irecv,0.000047
MPI_Wait,0.001524
MPI_Irecv,0.000056
MPI_Wait,0.001475
MPI_Irecv,0.000053
MPI_Wait,0.001482
MPI_Irecv,0.000056
MPI_Wait,0.001431
MPI_Irecv,0.000051
MPI_Wait,0.001471
MPI_Irecv,0.000055
MPI_Wait,0.001718
MPI_Irecv,0.000052
MPI_Wait,0.001442
MPI_Irecv,0.000056
MPI_Wait,0.001435
MPI_Irecv,0.000052
MPI_Wait,0.001451
MPI_Irecv,0.000052
MPI_Wait,0.001486
MPI_Irecv,0.000004
MPI_Wait,0.007395
MPI_Irecv,0.000036
MPI_Wait,0.002009
MPI_Irecv,0.000035
MPI_Wait,0.002037
MPI_Irecv,0.000025
MPI_Wait,0.002162
MPI_Irecv,0.000029
MPI_Wait,0.002367
MPI_Irecv,0.000034
MPI_Wait,0.002037
MPI_Irecv,0.000033
MPI_Wait,0.002038
ELAPSED_TIME,1.971610
MPI_Finalize,1.009030
