event,seconds
MPI_Init,1.382906
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000005
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000002
MPI_Isend,0.002684
MPI_Isend,0.002663
MPI_Isend,0.002828
MPI_Isend,0.002820
MPI_Isend,0.002790
MPI_Isend,0.005231
MPI_Isend,0.002569
MPI_Isend,0.000001
MPI_Isend,0.004463
MPI_Isend,0.002597
MPI_Isend,0.002508
MPI_Isend,0.005299
MPI_Isend,0.003111
MPI_Isend,0.006182
MPI_Isend,0.004385
MPI_Isend,0.003202
MPI_Isend,0.003135
MPI_Isend,0.005303
MPI_Isend,0.003090
MPI_Isend,0.002775
MPI_Isend,0.006546
MPI_Isend,0.002702
MPI_Isend,0.005665
MPI_Ibcast,0.000025
MPI_Wait,0.000051
MPI_Irecv,0.000001
MPI_Wait,0.000019
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000289
MPI_Irecv,0.000000
MPI_Wait,0.000191
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000026
MPI_Irecv,0.000000
MPI_Wait,0.000151
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.002328
MPI_Irecv,0.000001
MPI_Wait,0.002643
ELAPSED_TIME,0.088375
MPI_Finalize,1.766149
