event,seconds
MPI_Init,1.350980
MPI_Comm_rank,0.000010
MPI_Comm_size,0.000001
MPI_Isend,0.000543
MPI_Isend,0.000308
MPI_Isend,0.000212
MPI_Isend,0.000214
MPI_Isend,0.000304
MPI_Isend,0.000302
MPI_Isend,0.000249
MPI_Isend,0.000257
MPI_Isend,0.003987
MPI_Isend,0.003472
MPI_Isend,0.005329
MPI_Isend,0.003011
MPI_Isend,0.005033
MPI_Isend,0.002895
MPI_Isend,0.004798
MPI_Isend,0.000265
MPI_Isend,0.002707
MPI_Isend,0.003781
MPI_Isend,0.003796
MPI_Isend,0.003467
MPI_Isend,0.003680
MPI_Isend,0.003658
MPI_Isend,0.003684
MPI_Isend,0.004657
MPI_Isend,0.002970
MPI_Isend,0.002901
MPI_Isend,0.002827
MPI_Isend,0.005667
MPI_Isend,0.004087
MPI_Isend,0.003666
MPI_Isend,0.004934
MPI_Ibcast,0.076126
MPI_Wait,0.401054
MPI_Irecv,0.000032
MPI_Wait,0.006588
MPI_Irecv,0.000002
MPI_Wait,4.874023
MPI_Irecv,0.000009
MPI_Wait,0.006796
MPI_Irecv,0.000014
MPI_Wait,0.019046
MPI_Irecv,0.000008
MPI_Wait,0.006730
MPI_Irecv,0.000008
MPI_Wait,0.006380
MPI_Irecv,0.000007
MPI_Wait,0.006449
MPI_Irecv,0.000002
MPI_Wait,0.295998
MPI_Irecv,0.000003
MPI_Wait,5.725175
MPI_Irecv,0.000629
MPI_Wait,0.002094
MPI_Irecv,0.000000
MPI_Wait,2.769279
MPI_Irecv,0.000528
MPI_Wait,0.002047
MPI_Irecv,0.000520
MPI_Wait,0.002067
MPI_Irecv,0.000492
MPI_Wait,0.002063
MPI_Irecv,0.000390
MPI_Wait,0.002062
MPI_Irecv,0.000351
MPI_Wait,0.002014
MPI_Irecv,0.000381
MPI_Wait,0.002087
MPI_Irecv,0.000344
MPI_Wait,0.002022
MPI_Irecv,0.000284
MPI_Wait,0.002062
MPI_Irecv,0.000001
MPI_Wait,26.295860
MPI_Irecv,0.000709
MPI_Wait,0.002082
MPI_Irecv,0.000670
MPI_Wait,0.002120
MPI_Irecv,0.000580
MPI_Wait,0.002138
MPI_Irecv,0.000553
MPI_Wait,0.002019
MPI_Irecv,0.000556
MPI_Wait,0.002071
MPI_Irecv,0.000510
MPI_Wait,0.001997
MPI_Irecv,0.000440
MPI_Wait,0.002094
MPI_Irecv,0.000406
MPI_Wait,0.002000
MPI_Irecv,0.000412
MPI_Wait,0.002067
MPI_Irecv,0.000375
MPI_Wait,0.002074
MPI_Irecv,0.000000
MPI_Wait,44.161017
ELAPSED_TIME,436.646077
MPI_Finalize,1.766407
