event,seconds
MPI_Init,1.337764
MPI_Comm_rank,0.000007
MPI_Comm_size,0.000002
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002799
MPI_Isend,0.002788
MPI_Isend,0.002848
MPI_Isend,0.004484
MPI_Isend,0.002669
MPI_Isend,0.004749
MPI_Isend,0.002801
MPI_Isend,0.000001
MPI_Isend,0.003440
MPI_Isend,0.002763
MPI_Isend,0.005767
MPI_Isend,0.002758
MPI_Isend,0.004494
MPI_Isend,0.002708
MPI_Isend,0.003624
MPI_Isend,0.003706
MPI_Isend,0.004975
MPI_Isend,0.002843
MPI_Isend,0.003566
MPI_Isend,0.003728
MPI_Isend,0.003683
MPI_Isend,0.003707
MPI_Isend,0.003641
MPI_Ibcast,0.000033
MPI_Wait,0.000949
MPI_Irecv,0.000001
MPI_Wait,0.000004
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000382
MPI_Irecv,0.000000
MPI_Wait,0.000986
MPI_Irecv,0.000000
MPI_Wait,0.000001
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000122
MPI_Irecv,0.000000
MPI_Wait,0.003711
ELAPSED_TIME,0.084825
MPI_Finalize,1.769422
