Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	236.882463
1	CPI Rate	0.864163
1	Average CPU Frequency	2594126170.449922
1	Total Thread Count	20
0	Effective Physical Core Utilization	100.0% (20.000 out of 20)
1	Effective Logical Core Utilization	49.3% (19.703 out of 40)
0	Memory Bound	38.0
1	Cache Bound	11.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	126.000000	14.500000	4.706005	0.0
1	DRAM Single-Package, GB/sec	63.000000	14.300000	5.003241	0.0
0	Collection and Platform Info	
1	Application Command Line	./tasks.mtp "3840" "2160" "900" "hype5/3840x2160/tasks/900/20/1/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	820166378
1	Collection start time	00:30:43 22/09/2025 UTC
1	Collection stop time	00:34:40 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686029
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	63000000000.000000
