event,seconds
MPI_Init,1.402139
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000002
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.007565
MPI_Send,0.007802
MPI_Send,0.007343
MPI_Send,0.007487
MPI_Send,0.007456
MPI_Send,0.007284
MPI_Send,0.008489
MPI_Send,0.000000
MPI_Send,0.007404
MPI_Send,0.007539
MPI_Send,0.007292
MPI_Send,0.007524
MPI_Send,0.007362
MPI_Send,0.007549
MPI_Send,0.007589
MPI_Send,0.007807
MPI_Send,0.007483
MPI_Send,0.007747
MPI_Send,0.007572
MPI_Send,0.007489
MPI_Send,0.007314
MPI_Send,0.007292
MPI_Send,0.006946
MPI_Bcast,0.000022
MPI_Recv,0.000014
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000142
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000019
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000003
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.165616
MPI_Finalize,1.763631
