event,seconds
MPI_Init,0.701066
MPI_Comm_rank,0.000009
MPI_Comm_size,0.000001
MPI_Send,0.000035
MPI_Send,0.000015
MPI_Send,0.000212
MPI_Send,0.000013
MPI_Send,0.000205
MPI_Send,0.000187
MPI_Send,0.000194
MPI_Send,0.000015
MPI_Send,0.001870
MPI_Send,0.000502
MPI_Send,0.000510
MPI_Send,0.000454
MPI_Send,0.000527
MPI_Send,0.000515
MPI_Send,0.000568
MPI_Send,0.000011
MPI_Send,0.000533
MPI_Send,0.000467
MPI_Send,0.000516
MPI_Send,0.000512
MPI_Send,0.000422
MPI_Send,0.000507
MPI_Send,0.000517
MPI_Send,0.000574
MPI_Send,0.000442
MPI_Send,0.000533
MPI_Send,0.000516
MPI_Send,0.000468
MPI_Send,0.000430
MPI_Send,0.000486
MPI_Send,0.000481
MPI_Bcast,0.000146
MPI_Recv,0.000013
MPI_Recv,0.000007
MPI_Recv,0.000005
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000151
MPI_Recv,0.000018
MPI_Recv,0.000002
MPI_Recv,0.000005
MPI_Recv,0.000003
MPI_Recv,0.000024
MPI_Recv,0.000002
MPI_Recv,0.000007
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000005
MPI_Recv,0.000003
MPI_Recv,0.000007
MPI_Recv,0.000007
MPI_Recv,0.000003
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
MPI_Recv,0.000002
ELAPSED_TIME,0.013776
MPI_Finalize,1.006586
