Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	150.017074
1	CPI Rate	3.388713
1	Average CPU Frequency	2594055634.313066
1	Total Thread Count	40
0	Effective Physical Core Utilization	97.6% (19.515 out of 20)
1	Effective Logical Core Utilization	97.5% (38.996 out of 40)
0	Memory Bound	43.6
1	Cache Bound	32.4
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	18.200000	2.950664	0.0
1	DRAM Single-Package, GB/sec	61.000000	15.000000	1.971642	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "30" "hype5/3840x2160/samples/30/40/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	625835850
1	Collection start time	06:08:13 22/09/2025 UTC
1	Collection stop time	06:10:43 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686027
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
