Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	4.005869
1	CPI Rate	3.354484
1	Average CPU Frequency	2595530652.942447
1	Total Thread Count	20
0	Effective Physical Core Utilization	92.2% (18.449 out of 20)
1	Effective Logical Core Utilization	48.1% (19.238 out of 40)
0	Memory Bound	56.4
1	Cache Bound	33.6
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	122.000000	7.800000	3.003094	0.0
1	DRAM Single-Package, GB/sec	61.000000	7.800000	3.559777	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "640" "480" "30" "hype5/640x480/samples/30/20/2/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	19119864
1	Collection start time	05:56:11 22/09/2025 UTC
1	Collection stop time	05:56:16 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686072
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	61000000000.000000
