Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1667.101024
1	CPI Rate	5.193938
1	Average CPU Frequency	2593956174.843795
1	Total Thread Count	20
0	Effective Physical Core Utilization	99.6% (19.911 out of 20)
1	Effective Logical Core Utilization	49.7% (19.891 out of 40)
0	Memory Bound	77.9
1	Cache Bound	31.6
1	DRAM Bound	N/A with HT on
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	48.2
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	120.000000	18.300000	6.179446	0.0
1	DRAM Single-Package, GB/sec	60.000000	18.200000	6.200740	0.0
0	Collection and Platform Info	
1	Application Command Line	./samples.mtp "3840" "2160" "900" "hype5/3840x2160/samples/900/20/3/output.png" 
1	Operating System	6.1.0-28-amd64 12.12
1	Computer Name	hype5
1	Result Size	1839867140
1	Collection start time	06:11:57 22/09/2025 UTC
1	Collection stop time	06:39:44 22/09/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) E5/E7 v3 Processor code named Haswell
2	Frequency	2294686031
2	Logical CPU Count	40
2	Max DRAM Single-Package Bandwidth	60000000000.000000
