event,seconds
MPI_Init,1.671348
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000008
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.007857
MPI_Send,0.008047
MPI_Send,0.007546
MPI_Send,0.000001
MPI_Send,0.007611
MPI_Send,0.008252
MPI_Send,0.008003
MPI_Send,0.007521
MPI_Send,0.007714
MPI_Send,0.007418
MPI_Send,0.007859
MPI_Bcast,0.000017
MPI_Recv,0.000007
MPI_Recv,0.000005
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000125
MPI_Recv,0.000014
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.078037
MPI_Finalize,1.578455
