event,seconds
MPI_Init,1.670398
MPI_Comm_rank,0.000015
MPI_Comm_size,0.000002
MPI_Isend,0.000166
MPI_Isend,0.000054
MPI_Isend,0.000151
MPI_Ibcast,0.000348
MPI_Wait,0.004742
MPI_Irecv,0.000054
MPI_Wait,0.000549
MPI_Irecv,0.000001
MPI_Wait,0.045008
MPI_Irecv,0.000001
MPI_Wait,0.377202
ELAPSED_TIME,1.750514
MPI_Finalize,1.221444
