event,seconds
MPI_Init,2.239702
MPI_Comm_rank,0.000006
MPI_Comm_size,0.000001
MPI_Send,0.000004
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.003253
MPI_Send,0.003094
MPI_Send,0.002790
MPI_Send,0.004417
MPI_Send,0.002763
MPI_Send,0.003577
MPI_Send,0.005836
MPI_Send,0.002735
MPI_Send,0.003796
MPI_Send,0.003539
MPI_Send,0.003573
MPI_Send,0.003576
MPI_Send,0.000002
MPI_Send,0.004733
MPI_Send,0.002684
MPI_Send,0.003752
MPI_Send,0.004680
MPI_Send,0.002752
MPI_Send,0.003714
MPI_Send,0.004604
MPI_Send,0.002644
MPI_Send,0.003766
MPI_Send,0.004377
MPI_Send,0.002805
MPI_Send,0.003592
MPI_Send,0.003726
MPI_Send,0.004429
MPI_Send,0.002772
MPI_Send,0.000103
MPI_Send,0.003706
MPI_Send,0.003728
MPI_Send,0.003534
MPI_Send,0.003682
MPI_Send,0.003604
MPI_Send,0.004660
MPI_Send,0.002703
MPI_Send,0.003736
MPI_Send,0.003556
MPI_Send,0.003595
MPI_Send,0.004493
MPI_Send,0.002740
MPI_Send,0.003570
MPI_Send,0.002746
MPI_Send,0.004381
MPI_Send,0.000003
MPI_Send,0.002722
MPI_Send,0.004446
MPI_Send,0.002835
MPI_Send,0.005379
MPI_Send,0.002786
MPI_Send,0.003538
MPI_Send,0.003725
MPI_Send,0.000102
MPI_Send,0.003746
MPI_Send,0.002756
MPI_Send,0.003805
MPI_Send,0.000078
MPI_Send,0.003563
MPI_Send,0.000098
MPI_Send,0.000054
MPI_Bcast,0.000028
MPI_Recv,0.000007
MPI_Recv,0.000004
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000002
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003046
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003516
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000136
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.199117
MPI_Finalize,2.910518
