event,seconds
MPI_Init,1.999769
MPI_Comm_rank,0.000008
MPI_Comm_size,0.000001
MPI_Isend,0.000004
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000000
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.000001
MPI_Isend,0.002597
MPI_Isend,0.002587
MPI_Isend,0.002567
MPI_Isend,0.002701
MPI_Isend,0.005673
MPI_Isend,0.002402
MPI_Isend,0.003430
MPI_Isend,0.003524
MPI_Isend,0.003645
MPI_Isend,0.003349
MPI_Isend,0.003393
MPI_Isend,0.003566
MPI_Isend,0.000001
MPI_Isend,0.004231
MPI_Isend,0.002711
MPI_Isend,0.003648
MPI_Isend,0.003706
MPI_Isend,0.002766
MPI_Isend,0.004596
MPI_Isend,0.002803
MPI_Isend,0.004494
MPI_Isend,0.002698
MPI_Isend,0.004283
MPI_Isend,0.002731
MPI_Isend,0.002571
MPI_Isend,0.005578
MPI_Isend,0.002757
MPI_Isend,0.004560
MPI_Isend,0.000065
MPI_Isend,0.002716
MPI_Isend,0.002688
MPI_Isend,0.005134
MPI_Isend,0.002815
MPI_Isend,0.005151
MPI_Isend,0.002621
MPI_Isend,0.003734
MPI_Isend,0.003616
MPI_Isend,0.004597
MPI_Isend,0.002820
MPI_Isend,0.003748
MPI_Isend,0.004395
MPI_Isend,0.002578
MPI_Isend,0.002796
MPI_Isend,0.004784
MPI_Isend,0.000001
MPI_Isend,0.002769
MPI_Isend,0.004535
MPI_Isend,0.002760
MPI_Isend,0.002629
MPI_Isend,0.005175
MPI_Isend,0.002808
MPI_Isend,0.005340
MPI_Isend,0.000077
MPI_Isend,0.002627
MPI_Isend,0.002849
MPI_Isend,0.004225
MPI_Isend,0.000075
MPI_Isend,0.002769
MPI_Isend,0.001986
MPI_Isend,0.000063
MPI_Ibcast,0.000032
MPI_Wait,0.000159
MPI_Irecv,0.000001
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
MPI_Irecv,0.000000
MPI_Wait,0.000000
