event,seconds
MPI_Init,2.020222
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000002
MPI_Send,0.000014
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000000
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.004252
MPI_Send,0.002961
MPI_Send,0.004090
MPI_Send,0.002763
MPI_Send,0.002636
MPI_Send,0.005729
MPI_Send,0.008751
MPI_Send,0.003645
MPI_Send,0.002798
MPI_Send,0.004734
MPI_Send,0.002758
MPI_Send,0.004629
MPI_Send,0.000003
MPI_Send,0.002820
MPI_Send,0.003944
MPI_Send,0.002819
MPI_Send,0.005352
MPI_Send,0.002859
MPI_Send,0.003968
MPI_Send,0.002914
MPI_Send,0.005594
MPI_Send,0.002850
MPI_Send,0.004812
MPI_Send,0.002879
MPI_Send,0.003854
MPI_Send,0.003827
MPI_Send,0.003737
MPI_Send,0.004632
MPI_Send,0.000100
MPI_Send,0.002817
MPI_Send,0.004800
MPI_Send,0.002795
MPI_Send,0.003681
MPI_Send,0.005064
MPI_Send,0.002791
MPI_Send,0.004641
MPI_Send,0.002782
MPI_Send,0.004785
MPI_Send,0.002698
MPI_Send,0.004680
MPI_Send,0.002718
MPI_Send,0.003747
MPI_Send,0.003640
MPI_Send,0.003601
MPI_Send,0.000002
MPI_Send,0.003569
MPI_Send,0.003707
MPI_Send,0.003729
MPI_Send,0.003519
MPI_Send,0.003381
MPI_Send,0.004603
MPI_Send,0.002718
MPI_Send,0.000097
MPI_Send,0.003514
MPI_Send,0.003562
MPI_Send,0.003458
MPI_Send,0.000090
MPI_Send,0.002704
MPI_Send,0.000092
MPI_Send,0.000044
MPI_Bcast,0.000032
MPI_Recv,0.000012
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.002940
MPI_Recv,0.000001
MPI_Recv,0.000001
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.003467
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000112
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000021
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
ELAPSED_TIME,0.207550
MPI_Finalize,2.907583
