event,seconds
MPI_Init,1.757948
MPI_Comm_rank,0.000002
MPI_Comm_size,0.000001
MPI_Send,0.000011
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.000001
MPI_Send,0.010628
MPI_Send,0.007428
MPI_Send,0.007566
MPI_Send,0.000001
MPI_Send,0.007845
MPI_Send,0.007304
MPI_Send,0.007900
MPI_Send,0.008317
MPI_Send,0.007750
MPI_Send,0.007823
MPI_Send,0.007986
MPI_Bcast,0.000059
MPI_Recv,0.000007
MPI_Recv,0.000000
MPI_Recv,0.000005
MPI_Recv,0.000000
MPI_Recv,0.000114
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000018
MPI_Recv,0.000000
MPI_Recv,0.000000
MPI_Recv,0.000009
MPI_Recv,0.000031
MPI_Recv,0.000000
MPI_Recv,0.000036
ELAPSED_TIME,0.080878
MPI_Finalize,1.651078
