event,seconds
MPI_Init,0.928687
MPI_Comm_rank,0.000001
MPI_Comm_size,0.000001
MPI_Isend,0.000036
MPI_Isend,0.000014
MPI_Isend,0.002870
MPI_Isend,0.000023
MPI_Isend,0.001385
MPI_Isend,0.000273
MPI_Isend,0.000306
MPI_Isend,0.000022
MPI_Isend,0.000299
MPI_Isend,0.000262
MPI_Isend,0.000283
MPI_Isend,0.000253
MPI_Isend,0.000304
MPI_Isend,0.000263
MPI_Isend,0.000310
MPI_Isend,0.000024
MPI_Isend,0.000634
MPI_Isend,0.000581
MPI_Isend,0.000620
MPI_Isend,0.000574
MPI_Isend,0.000632
MPI_Isend,0.000666
MPI_Isend,0.000615
MPI_Isend,0.000648
MPI_Isend,0.000635
MPI_Isend,0.000661
MPI_Isend,0.000627
MPI_Isend,0.000589
MPI_Isend,0.000647
MPI_Isend,0.000609
MPI_Isend,0.000602
MPI_Isend,0.000020
MPI_Isend,0.000608
MPI_Isend,0.000588
MPI_Isend,0.000661
MPI_Isend,0.000599
MPI_Isend,0.000619
MPI_Isend,0.000663
MPI_Isend,0.000566
MPI_Isend,0.000589
MPI_Isend,0.000658
MPI_Isend,0.000602
MPI_Isend,0.000629
MPI_Isend,0.000639
MPI_Isend,0.000595
MPI_Isend,0.000575
MPI_Isend,0.000636
MPI_Isend,0.000022
MPI_Isend,0.000583
MPI_Isend,0.000579
MPI_Isend,0.000583
MPI_Isend,0.000590
MPI_Isend,0.000633
MPI_Isend,0.000586
MPI_Isend,0.000589
MPI_Isend,0.000019
MPI_Isend,0.000638
MPI_Isend,0.000559
MPI_Isend,0.000573
MPI_Isend,0.000020
MPI_Isend,0.000565
MPI_Isend,0.000020
MPI_Isend,0.000019
MPI_Ibcast,0.000355
MPI_Wait,0.000068
MPI_Irecv,0.000004
MPI_Wait,0.000045
MPI_Irecv,0.000002
MPI_Wait,0.000014
MPI_Irecv,0.000001
MPI_Wait,0.000010
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000009
MPI_Irecv,0.000001
MPI_Wait,0.000005
MPI_Irecv,0.000001
MPI_Wait,0.000008
MPI_Irecv,0.000001
MPI_Wait,0.000010
MPI_Irecv,0.000001
MPI_Wait,0.000007
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000005
MPI_Irecv,0.000001
MPI_Wait,0.000007
MPI_Irecv,0.000001
MPI_Wait,0.000013
MPI_Irecv,0.000001
MPI_Wait,0.000020
MPI_Irecv,0.000002
MPI_Wait,0.000018
MPI_Irecv,0.000001
MPI_Wait,0.000006
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000003
MPI_Irecv,0.000001
MPI_Wait,0.000002
MPI_Irecv,0.000000
MPI_Wait,0.000002
MPI_Irecv,0.000001
MPI_Wait,0.000002
ELAPSED_TIME,0.033147
MPI_Finalize,1.009033
